target,feature,n,pearson,spearman,abs_pearson,abs_spearman,rank_type,class_low,class_high,mean_low,mean_high,diff_high_minus_low,effect_size,abs_effect_size,n_low,n_high
S2,wPedo_burned_calories_count,,,,,,effect_size,0.0,1.0,1104.2740740740742,1153.1263940520446,48.85231997797041,0.16126691051937486,0.16126691051937486,135.0,269.0
S2,wPedo_burned_calories_mean,,,,,,effect_size,0.0,1.0,0.19288585088981233,0.16837838613767395,-0.024507464752138386,-0.15682441645027173,0.15682441645027173,135.0,269.0
S2,mUsageStats_m_usage_stats_object_len_sum,,,,,,effect_size,0.0,1.0,237.71428571428572,225.6153846153846,-12.09890109890111,-0.15669419921745853,0.15669419921745853,154.0,286.0
S2,mLight_m_light_count,,,,,,effect_size,0.0,1.0,135.8535031847134,138.19112627986348,2.337623095150093,0.13805275305498702,0.13805275305498702,157.0,293.0
S2,mACStatus_m_charging_value_1_count,,,,,,effect_size,0.0,1.0,364.54140127388536,397.15699658703073,32.61559531314538,0.1332186579751006,0.1332186579751006,157.0,293.0
S2,wPedo_step_std,,,,,,effect_size,0.0,1.0,14.304312753329995,13.41278986877171,-0.8915228845582845,-0.12952177015957675,0.12952177015957675,135.0,269.0
S2,wPedo_step_frequency_std,,,,,,effect_size,0.0,1.0,0.2384052125554999,0.2235464978128619,-0.014858714742638002,-0.1295217701595761,0.1295217701595761,135.0,269.0
S3,mBle_m_ble_object_len_mean,,,,,,effect_size,0.0,1.0,15.888470350266823,21.80375623195888,5.915285881692055,0.38310472157905373,0.38310472157905373,143.0,273.0
S3,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,47.3006993006993,60.43956043956044,13.138861138861138,0.3484039532131913,0.3484039532131913,143.0,273.0
S3,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,1581.7350993377484,1933.9652777777778,352.2301784400295,0.34670540042050557,0.34670540042050557,151.0,288.0
S3,wPedo_step_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_step_frequency_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_running_step_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_walking_step_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_distance_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_speed_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,wPedo_burned_calories_count,,,,,,effect_size,0.0,1.0,1067.639705882353,1171.8992537313434,104.25954784899045,0.3441722968599158,0.3441722968599158,136.0,268.0
S3,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,14.692090492281498,16.530692956918294,1.8386024646367964,0.28452186111789585,0.28452186111789585,151.0,288.0
S3,mUsageStats_m_usage_stats_object_len_max,,,,,,effect_size,0.0,1.0,9.827814569536423,9.207612456747405,-0.620202112789018,-0.2608754570429977,0.2608754570429977,151.0,289.0
S3,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,1004.9473684210526,1055.6442953020135,50.69692688096086,0.257593385537607,0.257593385537607,152.0,298.0
S3,mLight_m_light_median,,,,,,effect_size,0.0,1.0,31.585518314650184,45.51337675360225,13.927858438952068,0.24885356652015803,0.24885356652015803,152.0,298.0
S3,mBle_m_ble_object_len_sum,,,,,,effect_size,0.0,1.0,575.7762237762238,738.5164835164835,162.74025974025972,0.22678291323318858,0.22678291323318858,143.0,273.0
S3,wHr_heart_rate_object_len_count,,,,,,effect_size,0.0,1.0,580.7014925373135,629.5447470817121,48.84325454439863,0.20370113821507732,0.20370113821507732,134.0,257.0
S3,mActivity_m_activity_value_3_count,,,,,,effect_size,0.0,1.0,1073.296052631579,1134.9228187919464,61.626766160367424,0.20255152007427213,0.20255152007427213,152.0,298.0
S3,mAmbience_m_ambience_object_len_sum,,,,,,effect_size,0.0,1.0,6695.394736842105,6857.51677852349,162.12204168138487,0.18044562023886415,0.18044562023886415,152.0,298.0
S3,mAmbience_m_ambience_object_len_count,,,,,,effect_size,0.0,1.0,669.5394736842105,685.751677852349,16.21220416813844,0.18044562023886365,0.18044562023886365,152.0,298.0
S3,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,107.55629139072848,113.29166666666667,5.735375275938196,0.17528741751313137,0.17528741751313137,151.0,288.0
S3,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.6089862060802163,3.492798213810717,-0.11618799226949905,-0.16513175999020716,0.16513175999020716,151.0,289.0
S3,mLight_m_light_count,,,,,,effect_size,0.0,1.0,135.66447368421052,138.248322147651,2.5838484634404892,0.15259405786797903,0.15259405786797903,152.0,298.0
S3,wLight_w_light_std,,,,,,effect_size,0.0,1.0,973.2790167340902,819.909088067594,-153.3699286664962,-0.15238753071320651,0.15238753071320651,141.0,273.0
S3,wHr_heart_rate_object_len_sum,,,,,,effect_size,0.0,1.0,31084.940298507463,33284.96887159533,2200.0285730878677,0.1446614639459774,0.1446614639459774,134.0,257.0
S3,mGps_m_gps_object_len_mean,,,,,,effect_size,0.0,1.0,10.596043976450794,10.28742383905052,-0.3086201374002737,-0.1438893301235813,0.1438893301235813,145.0,280.0
S3,mACStatus_m_charging_value_0_count,,,,,,effect_size,0.0,1.0,933.2171052631579,968.4496644295302,35.23255916637231,0.13867860121399397,0.13867860121399397,152.0,298.0
S3,wPedo_burned_calories_mean,,,,,,effect_size,0.0,1.0,0.19066183635530798,0.16941554476431742,-0.021246291590990563,-0.1359560164295935,0.1359560164295935,136.0,268.0
S3,wPedo_step_mean,,,,,,effect_size,0.0,1.0,3.988784976723947,3.640268903702256,-0.34851607302169096,-0.1314473923879399,0.1314473923879399,136.0,268.0
S3,wPedo_step_frequency_mean,,,,,,effect_size,0.0,1.0,0.06647974961206578,0.0606711483950376,-0.005808601217028177,-0.1314473923879398,0.1314473923879398,136.0,268.0
S3,mGps_m_gps_object_len_max,,,,,,effect_size,0.0,1.0,18.551724137931036,18.857142857142858,0.30541871921182207,0.131103630840018,0.131103630840018,145.0,280.0
S4,mWifi_m_wifi_object_len_sum,,,,,,effect_size,0.0,1.0,1645.904761904762,1938.992,293.08723809523804,0.28849012509940414,0.28849012509940414,189.0,250.0
S4,mUsageStats_m_usage_stats_object_len_count,,,,,,effect_size,0.0,1.0,67.98461538461538,63.02448979591837,-4.960125588697011,-0.27872346062022024,0.27872346062022024,195.0,245.0
S4,wPedo_burned_calories_sum,,,,,,effect_size,0.0,1.0,210.47049835676978,171.17962503762956,-39.29087331914022,-0.26451192670407425,0.26451192670407425,169.0,235.0
S4,mWifi_m_wifi_object_len_mean,,,,,,effect_size,0.0,1.0,14.95283800309364,16.613035413369104,1.6601974102754635,0.2569138604347503,0.2569138604347503,189.0,250.0
S4,wPedo_step_frequency_sum,,,,,,effect_size,0.0,1.0,74.01558185404339,62.467730496453896,-11.547851357589494,-0.25628855130777456,0.25628855130777456,169.0,235.0
S4,wPedo_step_sum,,,,,,effect_size,0.0,1.0,4440.934911242603,3748.063829787234,-692.8710814553692,-0.2562885513077744,0.2562885513077744,169.0,235.0
S4,mBle_m_ble_object_len_count,,,,,,effect_size,0.0,1.0,35.293785310734464,31.14225941422594,-4.151525896508524,-0.24914477924828263,0.24914477924828263,177.0,239.0
S4,wPedo_speed_sum,,,,,,effect_size,0.0,1.0,54.995703310656125,46.80055109037575,-8.195152220280377,-0.24449239056137845,0.24449239056137845,169.0,235.0
S4,wPedo_distance_sum,,,,,,effect_size,0.0,1.0,3299.7421986393674,2808.033065422545,-491.70913321682247,-0.24449239056137836,0.24449239056137836,169.0,235.0
S4,mScreenStatus_m_screen_use_value_1_count,,,,,,effect_size,0.0,1.0,321.1363636363636,287.9920634920635,-33.14430014430013,-0.22737943946381436,0.22737943946381436,198.0,252.0
S4,wPedo_step_mean,,,,,,effect_size,0.0,1.0,4.0534841827487424,3.5447999835835056,-0.5086841991652369,-0.19185689471789816,0.19185689471789816,169.0,235.0
S4,wPedo_step_frequency_mean,,,,,,effect_size,0.0,1.0,0.06755806971247905,0.05907999972639177,-0.008478069986087279,-0.19185689471789813,0.19185689471789813,169.0,235.0
S4,mActivity_m_activity_value_8_count,,,,,,effect_size,0.0,1.0,0.9090909090909091,1.5634920634920635,0.6544011544011544,0.1909431656031745,0.1909431656031745,198.0,252.0
S4,mGps_m_gps_object_len_mean,,,,,,effect_size,0.0,1.0,10.614015185803533,10.226972377379704,-0.38704280842382843,-0.1804526785010915,0.1804526785010915,182.0,243.0
S4,wPedo_burned_calories_max,,,,,,effect_size,0.0,1.0,44.97613050898857,33.4951563410778,-11.480974167910766,-0.1797659496325898,0.1797659496325898,169.0,235.0
S4,wPedo_distance_mean,,,,,,effect_size,0.0,1.0,3.006482641582808,2.654744116166311,-0.3517385254164971,-0.17724944659231243,0.17724944659231243,169.0,235.0
S4,wPedo_speed_mean,,,,,,effect_size,0.0,1.0,0.05010804402638012,0.04424573526943851,-0.00586230875694161,-0.17724944659231218,0.17724944659231218,169.0,235.0
S4,mBle_m_ble_object_len_mean,,,,,,effect_size,0.0,1.0,18.229907189405257,20.911226522544773,2.681319333139516,0.17365620481103655,0.17365620481103655,177.0,239.0
S4,mScreenStatus_m_screen_use_value_0_count,,,,,,effect_size,0.0,1.0,1019.8737373737374,1053.170634920635,33.296897546897526,0.16918304707391002,0.16918304707391002,198.0,252.0
S4,mBle_m_ble_object_len_max,,,,,,effect_size,0.0,1.0,52.3728813559322,58.55230125523013,6.179419899297926,0.1638600407391376,0.1638600407391376,177.0,239.0
S4,wPedo_burned_calories_mean,,,,,,effect_size,0.0,1.0,0.1913958003660157,0.16590419352894592,-0.025491606837069775,-0.163121987812077,0.163121987812077,169.0,235.0
S4,wHr_heart_rate_object_len_max,,,,,,effect_size,0.0,1.0,58.28048780487805,59.60352422907489,1.323036424196843,0.16299365333944926,0.16299365333944926,164.0,227.0
S4,mACStatus_m_charging_value_0_count,,,,,,effect_size,0.0,1.0,979.6363636363636,938.4087301587301,-41.2276334776335,-0.16227576643079628,0.16227576643079628,198.0,252.0
S4,mWifi_m_wifi_object_len_count,,,,,,effect_size,0.0,1.0,108.4074074074074,113.52,5.112592592592591,0.15625362059777748,0.15625362059777748,189.0,250.0
S4,mACStatus_m_charging_value_1_count,,,,,,effect_size,0.0,1.0,364.6161616161616,402.4047619047619,37.78860028860032,0.1543478378631916,0.1543478378631916,198.0,252.0
S4,mUsageStats_m_usage_stats_object_len_sum,,,,,,effect_size,0.0,1.0,236.00512820512822,224.95102040816326,-11.054107796964956,-0.14316296621899066,0.14316296621899066,195.0,245.0
S4,mLight_m_light_median,,,,,,effect_size,0.0,1.0,36.325865032094896,44.33120547637107,8.005340444276172,0.14303401556657994,0.14303401556657994,198.0,252.0
S4,wPedo_burned_calories_std,,,,,,effect_size,0.0,1.0,1.6490221785811008,1.3684758276656606,-0.2805463509154402,-0.1410527630496093,0.1410527630496093,169.0,235.0
S4,wLight_w_light_std,,,,,,effect_size,0.0,1.0,791.1423851853193,932.6384819584741,141.49609677315482,0.140589755633943,0.140589755633943,177.0,237.0
S4,mUsageStats_m_usage_stats_object_len_mean,,,,,,effect_size,0.0,1.0,3.4820362019391826,3.5729736389031395,0.09093743696395684,0.12924450041296387,0.12924450041296387,195.0,245.0
