subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id03,2024-08-16,00_06,17,mUsageStats,A,
id03,2024-08-16,06_09,8,mUsageStats,A,
id03,2024-08-16,09_12,17,mUsageStats,A,
id03,2024-08-16,12_15,13,mUsageStats,A,
id03,2024-08-16,15_18,18,mUsageStats,A,
id03,2024-08-16,18_21,17,mUsageStats,A,
id03,2024-08-16,21_24,14,mUsageStats,A,
id03,2024-08-17,00_06,5,mUsageStats,A,
id03,2024-08-17,06_09,6,mUsageStats,A,
id03,2024-08-17,09_12,15,mUsageStats,A,
id03,2024-08-17,12_15,17,mUsageStats,A,
id03,2024-08-17,15_18,17,mUsageStats,A,
id03,2024-08-17,18_21,16,mUsageStats,A,
id03,2024-08-17,21_24,14,mUsageStats,A,
id03,2024-08-18,00_06,11,mUsageStats,A,
id03,2024-08-18,06_09,6,mUsageStats,A,
id03,2024-08-18,09_12,15,mUsageStats,A,
id03,2024-08-18,12_15,14,mUsageStats,A,
id03,2024-08-18,15_18,14,mUsageStats,A,
id03,2024-08-18,18_21,14,mUsageStats,A,
id03,2024-08-18,21_24,16,mUsageStats,A,
id03,2024-08-19,00_06,12,mUsageStats,A,
id03,2024-08-19,06_09,9,mUsageStats,A,
id03,2024-08-19,09_12,14,mUsageStats,A,
id03,2024-08-19,12_15,16,mUsageStats,A,
id03,2024-08-19,15_18,14,mUsageStats,A,
id03,2024-08-19,18_21,18,mUsageStats,A,
id03,2024-08-19,21_24,14,mUsageStats,A,
id03,2024-08-20,00_06,12,mUsageStats,A,
id03,2024-08-20,06_09,14,mUsageStats,A,
id03,2024-08-20,09_12,17,mUsageStats,A,
id03,2024-08-20,12_15,18,mUsageStats,A,
id03,2024-08-20,15_18,17,mUsageStats,A,
id03,2024-08-20,18_21,13,mUsageStats,A,
id03,2024-08-20,21_24,16,mUsageStats,A,
id03,2024-08-22,00_06,3,mUsageStats,A,
id03,2024-08-22,06_09,8,mUsageStats,A,
id03,2024-08-22,09_12,15,mUsageStats,A,
id03,2024-08-22,12_15,13,mUsageStats,A,
id03,2024-08-22,15_18,13,mUsageStats,A,
id03,2024-08-22,18_21,16,mUsageStats,A,
id03,2024-08-22,21_24,18,mUsageStats,A,
id03,2024-08-23,00_06,14,mUsageStats,A,
id03,2024-08-23,06_09,14,mUsageStats,A,
id03,2024-08-23,09_12,16,mUsageStats,A,
id03,2024-08-23,12_15,18,mUsageStats,A,
id03,2024-08-23,15_18,16,mUsageStats,A,
id03,2024-08-23,18_21,18,mUsageStats,A,
id03,2024-08-23,21_24,8,mUsageStats,A,
id03,2024-08-24,00_06,9,mUsageStats,A,
id03,2024-08-24,06_09,8,mUsageStats,A,
id03,2024-08-24,09_12,12,mUsageStats,A,
id03,2024-08-24,12_15,6,mUsageStats,A,
id03,2024-08-24,18_21,15,mUsageStats,A,
id03,2024-08-24,21_24,8,mUsageStats,A,
id03,2024-08-26,00_06,12,mUsageStats,A,
id03,2024-08-26,06_09,13,mUsageStats,A,
id03,2024-08-26,09_12,13,mUsageStats,A,
id03,2024-08-26,12_15,14,mUsageStats,A,
id03,2024-08-26,15_18,14,mUsageStats,A,
id03,2024-08-26,18_21,13,mUsageStats,A,
id03,2024-08-26,21_24,14,mUsageStats,A,
id03,2024-08-27,00_06,11,mUsageStats,A,
id03,2024-08-27,06_09,10,mUsageStats,A,
id03,2024-08-27,09_12,13,mUsageStats,A,
id03,2024-08-27,12_15,3,mUsageStats,A,
id03,2024-08-27,15_18,14,mUsageStats,A,
id03,2024-08-27,18_21,11,mUsageStats,A,
id03,2024-08-27,21_24,14,mUsageStats,A,
id03,2024-08-28,00_06,10,mUsageStats,A,
id03,2024-08-28,06_09,7,mUsageStats,A,
id03,2024-08-28,09_12,18,mUsageStats,A,
id03,2024-08-28,12_15,6,mUsageStats,A,
id03,2024-08-28,15_18,17,mUsageStats,A,
id03,2024-08-28,18_21,13,mUsageStats,A,
id03,2024-08-28,21_24,16,mUsageStats,A,
id03,2024-08-29,00_06,4,mUsageStats,A,
id03,2024-08-29,06_09,8,mUsageStats,A,
id03,2024-08-29,09_12,17,mUsageStats,A,
id03,2024-08-29,12_15,13,mUsageStats,A,
id03,2024-08-29,15_18,18,mUsageStats,A,
id03,2024-08-29,18_21,16,mUsageStats,A,
id03,2024-08-29,21_24,11,mUsageStats,A,
id03,2024-08-31,00_06,10,mUsageStats,A,
id03,2024-08-31,09_12,5,mUsageStats,A,
id03,2024-08-31,12_15,14,mUsageStats,A,
id03,2024-08-31,15_18,16,mUsageStats,A,
id03,2024-08-31,18_21,15,mUsageStats,A,
id03,2024-08-31,21_24,8,mUsageStats,A,
id03,2024-09-01,00_06,7,mUsageStats,A,
id03,2024-09-01,06_09,6,mUsageStats,A,
id03,2024-09-01,09_12,11,mUsageStats,A,
id03,2024-09-01,12_15,14,mUsageStats,A,
id03,2024-09-01,15_18,16,mUsageStats,A,
id03,2024-09-01,18_21,13,mUsageStats,A,
id03,2024-09-01,21_24,14,mUsageStats,A,
id03,2024-09-02,00_06,9,mUsageStats,A,
id03,2024-09-02,06_09,12,mUsageStats,A,
id03,2024-09-02,09_12,17,mUsageStats,A,
id03,2024-09-02,12_15,18,mUsageStats,A,
id03,2024-09-02,15_18,17,mUsageStats,A,
id03,2024-09-02,18_21,16,mUsageStats,A,
id03,2024-09-02,21_24,7,mUsageStats,A,
id03,2024-09-04,00_06,12,mUsageStats,A,
id03,2024-09-04,06_09,12,mUsageStats,A,
id03,2024-09-04,09_12,16,mUsageStats,A,
id03,2024-09-04,12_15,17,mUsageStats,A,
id03,2024-09-04,15_18,17,mUsageStats,A,
id03,2024-09-04,18_21,15,mUsageStats,A,
id03,2024-09-04,21_24,17,mUsageStats,A,
id03,2024-09-05,00_06,11,mUsageStats,A,
id03,2024-09-05,06_09,14,mUsageStats,A,
id03,2024-09-05,09_12,17,mUsageStats,A,
id03,2024-09-05,12_15,16,mUsageStats,A,
id03,2024-09-05,15_18,15,mUsageStats,A,
id03,2024-09-05,18_21,14,mUsageStats,A,
id03,2024-09-05,21_24,15,mUsageStats,A,
id03,2024-09-06,00_06,15,mUsageStats,A,
id03,2024-09-06,06_09,11,mUsageStats,A,
id03,2024-09-06,09_12,16,mUsageStats,A,
id03,2024-09-06,12_15,16,mUsageStats,A,
id03,2024-09-06,15_18,18,mUsageStats,A,
id03,2024-09-06,18_21,12,mUsageStats,A,
id03,2024-09-06,21_24,17,mUsageStats,A,
id03,2024-09-07,00_06,14,mUsageStats,A,
id03,2024-09-07,06_09,9,mUsageStats,A,
id03,2024-09-07,09_12,17,mUsageStats,A,
id03,2024-09-07,12_15,14,mUsageStats,A,
id03,2024-09-07,15_18,15,mUsageStats,A,
id03,2024-09-07,18_21,16,mUsageStats,A,
id03,2024-09-07,21_24,15,mUsageStats,A,
id03,2024-09-09,00_06,14,mUsageStats,A,
id03,2024-09-09,06_09,13,mUsageStats,A,
id03,2024-09-09,09_12,16,mUsageStats,A,
id03,2024-09-09,12_15,15,mUsageStats,A,
id03,2024-09-09,15_18,14,mUsageStats,A,
id03,2024-09-09,18_21,14,mUsageStats,A,
id03,2024-09-09,21_24,13,mUsageStats,A,
id03,2024-09-11,00_06,16,mUsageStats,A,
id03,2024-09-11,06_09,12,mUsageStats,A,
id03,2024-09-11,09_12,16,mUsageStats,A,
id03,2024-09-11,12_15,18,mUsageStats,A,
id03,2024-09-11,15_18,17,mUsageStats,A,
id03,2024-09-11,18_21,17,mUsageStats,A,
id03,2024-09-11,21_24,11,mUsageStats,A,
id03,2024-09-12,00_06,13,mUsageStats,A,
id03,2024-09-12,06_09,14,mUsageStats,A,
id03,2024-09-12,09_12,13,mUsageStats,A,
id03,2024-09-12,12_15,17,mUsageStats,A,
id03,2024-09-12,15_18,16,mUsageStats,A,
id03,2024-09-12,18_21,18,mUsageStats,A,
id03,2024-09-12,21_24,14,mUsageStats,A,
id03,2024-09-15,00_06,4,mUsageStats,A,
id03,2024-09-15,06_09,5,mUsageStats,A,
id03,2024-09-15,09_12,14,mUsageStats,A,
id03,2024-09-15,12_15,12,mUsageStats,A,
id03,2024-09-15,15_18,16,mUsageStats,A,
id03,2024-09-15,18_21,15,mUsageStats,A,
id03,2024-09-15,21_24,13,mUsageStats,A,
id03,2024-09-16,00_06,9,mUsageStats,A,
id03,2024-09-16,06_09,11,mUsageStats,A,
id03,2024-09-16,09_12,9,mUsageStats,A,
id03,2024-09-16,12_15,14,mUsageStats,A,
id03,2024-09-16,15_18,16,mUsageStats,A,
id03,2024-09-16,18_21,15,mUsageStats,A,
id03,2024-09-16,21_24,14,mUsageStats,A,
id03,2024-09-17,00_06,18,mUsageStats,A,
id03,2024-09-17,06_09,1,mUsageStats,A,
id03,2024-09-17,09_12,6,mUsageStats,A,
id03,2024-09-17,12_15,14,mUsageStats,A,
id03,2024-09-17,15_18,15,mUsageStats,A,
id03,2024-09-17,18_21,8,mUsageStats,A,
id03,2024-09-17,21_24,15,mUsageStats,A,
id03,2024-09-18,00_06,12,mUsageStats,A,
id03,2024-09-18,06_09,3,mUsageStats,A,
id03,2024-09-18,09_12,7,mUsageStats,A,
id03,2024-09-18,12_15,18,mUsageStats,A,
id03,2024-09-18,15_18,16,mUsageStats,A,
id03,2024-09-18,18_21,17,mUsageStats,A,
id03,2024-09-18,21_24,10,mUsageStats,A,
id03,2024-09-20,00_06,15,mUsageStats,A,
id03,2024-09-20,06_09,12,mUsageStats,A,
id03,2024-09-20,09_12,12,mUsageStats,A,
id03,2024-09-20,12_15,16,mUsageStats,A,
id03,2024-09-20,15_18,15,mUsageStats,A,
id03,2024-09-20,18_21,16,mUsageStats,A,
id03,2024-09-20,21_24,13,mUsageStats,A,
id03,2024-09-21,00_06,24,mUsageStats,A,
id03,2024-09-21,06_09,10,mUsageStats,A,
id03,2024-09-21,09_12,4,mUsageStats,A,
id03,2024-09-21,12_15,8,mUsageStats,A,
id03,2024-09-21,15_18,11,mUsageStats,A,
id03,2024-09-21,18_21,15,mUsageStats,A,
id03,2024-09-21,21_24,10,mUsageStats,A,
id03,2024-10-03,00_06,19,mUsageStats,A,
id03,2024-10-03,06_09,3,mUsageStats,A,
id03,2024-10-03,09_12,11,mUsageStats,A,
id03,2024-10-03,12_15,16,mUsageStats,A,
id03,2024-10-03,15_18,14,mUsageStats,A,
id03,2024-10-03,18_21,16,mUsageStats,A,
id03,2024-10-03,21_24,11,mUsageStats,A,
id03,2024-10-04,00_06,17,mUsageStats,A,
id03,2024-10-04,06_09,8,mUsageStats,A,
id03,2024-10-04,09_12,17,mUsageStats,A,
id03,2024-10-04,12_15,16,mUsageStats,A,
id03,2024-10-04,15_18,17,mUsageStats,A,
id03,2024-10-04,18_21,17,mUsageStats,A,
id03,2024-10-04,21_24,11,mUsageStats,A,
id03,2024-10-05,00_06,16,mUsageStats,A,
id03,2024-10-05,09_12,12,mUsageStats,A,
id03,2024-10-05,12_15,14,mUsageStats,A,
id03,2024-10-05,15_18,14,mUsageStats,A,
id03,2024-10-05,18_21,15,mUsageStats,A,
id03,2024-10-05,21_24,7,mUsageStats,A,
id03,2024-10-09,00_06,4,mUsageStats,A,
id03,2024-10-09,06_09,1,mUsageStats,A,
id03,2024-10-09,09_12,6,mUsageStats,A,
id03,2024-10-09,12_15,7,mUsageStats,A,
id03,2024-10-09,15_18,17,mUsageStats,A,
id03,2024-10-09,18_21,4,mUsageStats,A,
id03,2024-10-09,21_24,7,mUsageStats,A,
id04,2024-07-31,12_15,17,mUsageStats,A,
id04,2024-07-31,15_18,12,mUsageStats,A,
id04,2024-07-31,18_21,13,mUsageStats,A,
id04,2024-07-31,21_24,7,mUsageStats,A,
id04,2024-08-01,00_06,8,mUsageStats,A,
id04,2024-08-01,06_09,3,mUsageStats,A,
id04,2024-08-01,09_12,12,mUsageStats,A,
id04,2024-08-01,12_15,13,mUsageStats,A,
id04,2024-08-01,15_18,17,mUsageStats,A,
id04,2024-08-01,18_21,18,mUsageStats,A,
id04,2024-08-01,21_24,12,mUsageStats,A,
id04,2024-08-02,00_06,3,mUsageStats,A,
id04,2024-08-02,06_09,10,mUsageStats,A,
id04,2024-08-02,09_12,15,mUsageStats,A,
id04,2024-08-02,12_15,13,mUsageStats,A,
id04,2024-08-02,15_18,17,mUsageStats,A,
id04,2024-08-02,18_21,17,mUsageStats,A,
id04,2024-08-02,21_24,10,mUsageStats,A,
id04,2024-08-03,00_06,3,mUsageStats,A,
id04,2024-08-03,06_09,4,mUsageStats,A,
id04,2024-08-03,09_12,11,mUsageStats,A,
id04,2024-08-03,12_15,9,mUsageStats,A,
id04,2024-08-03,15_18,15,mUsageStats,A,
id04,2024-08-03,18_21,15,mUsageStats,A,
id04,2024-08-03,21_24,9,mUsageStats,A,
id04,2024-08-04,00_06,4,mUsageStats,A,
id04,2024-08-04,06_09,7,mUsageStats,A,
id04,2024-08-04,09_12,7,mUsageStats,A,
id04,2024-08-04,12_15,10,mUsageStats,A,
id04,2024-08-04,15_18,11,mUsageStats,A,
id04,2024-08-04,18_21,9,mUsageStats,A,
id04,2024-08-04,21_24,10,mUsageStats,A,
id04,2024-08-08,00_06,4,mUsageStats,A,
id04,2024-08-08,06_09,5,mUsageStats,A,
id04,2024-08-08,09_12,12,mUsageStats,A,
id04,2024-08-08,12_15,6,mUsageStats,A,
id04,2024-08-08,15_18,7,mUsageStats,A,
id04,2024-08-08,18_21,11,mUsageStats,A,
id04,2024-08-08,21_24,11,mUsageStats,A,
id04,2024-08-12,00_06,4,mUsageStats,A,
id04,2024-08-12,06_09,10,mUsageStats,A,
id04,2024-08-12,09_12,15,mUsageStats,A,
id04,2024-08-12,12_15,18,mUsageStats,A,
id04,2024-08-12,15_18,16,mUsageStats,A,
id04,2024-08-12,18_21,12,mUsageStats,A,
id04,2024-08-12,21_24,8,mUsageStats,A,
id04,2024-08-13,00_06,2,mUsageStats,A,
id04,2024-08-13,06_09,5,mUsageStats,A,
id04,2024-08-13,09_12,11,mUsageStats,A,
id04,2024-08-13,12_15,13,mUsageStats,A,
id04,2024-08-13,15_18,7,mUsageStats,A,
id04,2024-08-13,18_21,11,mUsageStats,A,
id04,2024-08-13,21_24,9,mUsageStats,A,
id04,2024-08-14,00_06,1,mUsageStats,A,
id04,2024-08-14,06_09,5,mUsageStats,A,
id04,2024-08-14,09_12,14,mUsageStats,A,
id04,2024-08-14,12_15,11,mUsageStats,A,
id04,2024-08-14,15_18,16,mUsageStats,A,
id04,2024-08-14,18_21,5,mUsageStats,A,
id04,2024-08-14,21_24,10,mUsageStats,A,
id04,2024-08-15,00_06,5,mUsageStats,A,
id04,2024-08-15,06_09,9,mUsageStats,A,
id04,2024-08-15,09_12,7,mUsageStats,A,
id04,2024-08-15,12_15,14,mUsageStats,A,
id04,2024-08-15,15_18,13,mUsageStats,A,
id04,2024-08-15,18_21,7,mUsageStats,A,
id04,2024-08-15,21_24,8,mUsageStats,A,
id04,2024-08-16,00_06,5,mUsageStats,A,
id04,2024-08-16,06_09,6,mUsageStats,A,
id04,2024-08-16,09_12,13,mUsageStats,A,
id04,2024-08-16,12_15,14,mUsageStats,A,
id04,2024-08-16,15_18,14,mUsageStats,A,
id04,2024-08-16,18_21,13,mUsageStats,A,
id04,2024-08-16,21_24,11,mUsageStats,A,
id04,2024-08-17,00_06,1,mUsageStats,A,
id04,2024-08-17,06_09,9,mUsageStats,A,
id04,2024-08-17,09_12,15,mUsageStats,A,
id04,2024-08-17,12_15,15,mUsageStats,A,
id04,2024-08-17,15_18,9,mUsageStats,A,
id04,2024-08-17,18_21,13,mUsageStats,A,
id04,2024-08-17,21_24,3,mUsageStats,A,
id04,2024-08-18,00_06,2,mUsageStats,A,
id04,2024-08-18,06_09,7,mUsageStats,A,
id04,2024-08-18,09_12,13,mUsageStats,A,
id04,2024-08-18,12_15,13,mUsageStats,A,
id04,2024-08-18,15_18,15,mUsageStats,A,
id04,2024-08-18,18_21,11,mUsageStats,A,
id04,2024-08-18,21_24,10,mUsageStats,A,
id04,2024-08-19,00_06,4,mUsageStats,A,
id04,2024-08-19,06_09,9,mUsageStats,A,
id04,2024-08-19,09_12,13,mUsageStats,A,
id04,2024-08-19,12_15,10,mUsageStats,A,
id04,2024-08-19,15_18,10,mUsageStats,A,
id04,2024-08-19,18_21,17,mUsageStats,A,
id04,2024-08-19,21_24,15,mUsageStats,A,
id04,2024-08-20,00_06,3,mUsageStats,A,
id04,2024-08-20,06_09,12,mUsageStats,A,
id04,2024-08-20,09_12,13,mUsageStats,A,
id04,2024-08-20,12_15,17,mUsageStats,A,
id04,2024-08-20,15_18,10,mUsageStats,A,
id04,2024-08-20,18_21,5,mUsageStats,A,
id04,2024-08-20,21_24,10,mUsageStats,A,
id04,2024-08-21,00_06,2,mUsageStats,A,
id04,2024-08-21,06_09,12,mUsageStats,A,
id04,2024-08-21,09_12,12,mUsageStats,A,
id04,2024-08-21,12_15,16,mUsageStats,A,
id04,2024-08-21,15_18,13,mUsageStats,A,
id04,2024-08-21,18_21,12,mUsageStats,A,
id04,2024-08-21,21_24,7,mUsageStats,A,
id04,2024-08-22,00_06,4,mUsageStats,A,
id04,2024-08-22,06_09,10,mUsageStats,A,
id04,2024-08-22,09_12,16,mUsageStats,A,
id04,2024-08-22,12_15,9,mUsageStats,A,
id04,2024-08-22,15_18,12,mUsageStats,A,
id04,2024-08-22,18_21,9,mUsageStats,A,
id04,2024-08-22,21_24,11,mUsageStats,A,
id04,2024-08-23,00_06,3,mUsageStats,A,
id04,2024-08-23,06_09,6,mUsageStats,A,
id04,2024-08-23,09_12,12,mUsageStats,A,
id04,2024-08-23,12_15,14,mUsageStats,A,
id04,2024-08-23,15_18,14,mUsageStats,A,
id04,2024-08-23,18_21,17,mUsageStats,A,
id04,2024-08-23,21_24,10,mUsageStats,A,
id04,2024-08-24,00_06,2,mUsageStats,A,
id04,2024-08-24,06_09,10,mUsageStats,A,
id04,2024-08-24,09_12,16,mUsageStats,A,
id04,2024-08-24,12_15,17,mUsageStats,A,
id04,2024-08-24,15_18,17,mUsageStats,A,
id04,2024-08-24,18_21,9,mUsageStats,A,
id04,2024-08-24,21_24,2,mUsageStats,A,
id04,2024-08-25,00_06,2,mUsageStats,A,
id04,2024-08-25,06_09,8,mUsageStats,A,
id04,2024-08-25,09_12,8,mUsageStats,A,
id04,2024-08-25,12_15,14,mUsageStats,A,
id04,2024-08-25,15_18,13,mUsageStats,A,
id04,2024-08-25,18_21,10,mUsageStats,A,
id04,2024-08-25,21_24,5,mUsageStats,A,
id04,2024-08-26,00_06,5,mUsageStats,A,
id04,2024-08-26,06_09,7,mUsageStats,A,
id04,2024-08-26,09_12,7,mUsageStats,A,
id04,2024-08-26,12_15,16,mUsageStats,A,
id04,2024-08-26,15_18,14,mUsageStats,A,
id04,2024-08-26,18_21,14,mUsageStats,A,
id04,2024-08-26,21_24,10,mUsageStats,A,
id04,2024-08-27,00_06,4,mUsageStats,A,
id04,2024-08-27,06_09,9,mUsageStats,A,
id04,2024-08-27,09_12,17,mUsageStats,A,
id04,2024-08-27,12_15,16,mUsageStats,A,
id04,2024-08-27,15_18,14,mUsageStats,A,
id04,2024-08-27,18_21,9,mUsageStats,A,
id04,2024-08-27,21_24,7,mUsageStats,A,
id04,2024-08-28,00_06,2,mUsageStats,A,
id04,2024-08-28,06_09,4,mUsageStats,A,
id04,2024-08-28,09_12,13,mUsageStats,A,
id04,2024-08-28,12_15,17,mUsageStats,A,
id04,2024-08-28,15_18,16,mUsageStats,A,
id04,2024-08-28,18_21,14,mUsageStats,A,
id04,2024-08-28,21_24,8,mUsageStats,A,
id04,2024-08-29,00_06,4,mUsageStats,A,
id04,2024-08-29,06_09,8,mUsageStats,A,
id04,2024-08-29,09_12,17,mUsageStats,A,
id04,2024-08-29,12_15,16,mUsageStats,A,
id04,2024-08-29,15_18,14,mUsageStats,A,
id04,2024-08-29,18_21,15,mUsageStats,A,
id04,2024-08-29,21_24,3,mUsageStats,A,
id04,2024-08-30,00_06,1,mUsageStats,A,
id04,2024-08-30,06_09,8,mUsageStats,A,
id04,2024-08-30,09_12,13,mUsageStats,A,
id04,2024-08-30,12_15,15,mUsageStats,A,
id04,2024-08-30,15_18,12,mUsageStats,A,
id04,2024-08-30,18_21,11,mUsageStats,A,
id04,2024-08-30,21_24,7,mUsageStats,A,
id04,2024-08-31,00_06,3,mUsageStats,A,
id04,2024-08-31,06_09,11,mUsageStats,A,
id04,2024-08-31,09_12,14,mUsageStats,A,
id04,2024-08-31,12_15,13,mUsageStats,A,
id04,2024-08-31,15_18,12,mUsageStats,A,
id04,2024-08-31,18_21,10,mUsageStats,A,
id04,2024-08-31,21_24,9,mUsageStats,A,
id04,2024-09-01,00_06,4,mUsageStats,A,
id04,2024-09-01,06_09,9,mUsageStats,A,
id04,2024-09-01,09_12,15,mUsageStats,A,
id04,2024-09-01,12_15,18,mUsageStats,A,
id04,2024-09-01,15_18,14,mUsageStats,A,
id04,2024-09-01,18_21,16,mUsageStats,A,
id04,2024-09-01,21_24,6,mUsageStats,A,
id04,2024-09-02,00_06,2,mUsageStats,A,
id04,2024-09-02,06_09,8,mUsageStats,A,
id04,2024-09-02,09_12,12,mUsageStats,A,
id04,2024-09-02,12_15,16,mUsageStats,A,
id04,2024-09-02,15_18,13,mUsageStats,A,
id04,2024-09-02,18_21,11,mUsageStats,A,
id04,2024-09-02,21_24,9,mUsageStats,A,
id04,2024-09-03,00_06,1,mUsageStats,A,
id04,2024-09-03,06_09,6,mUsageStats,A,
id04,2024-09-03,09_12,16,mUsageStats,A,
id04,2024-09-03,12_15,13,mUsageStats,A,
id04,2024-09-03,15_18,8,mUsageStats,A,
id04,2024-09-03,18_21,10,mUsageStats,A,
id04,2024-09-03,21_24,6,mUsageStats,A,
id04,2024-09-04,00_06,4,mUsageStats,A,
id04,2024-09-04,06_09,5,mUsageStats,A,
id04,2024-09-04,09_12,11,mUsageStats,A,
id04,2024-09-04,12_15,17,mUsageStats,A,
id04,2024-09-04,15_18,18,mUsageStats,A,
id04,2024-09-04,18_21,14,mUsageStats,A,
id04,2024-09-04,21_24,7,mUsageStats,A,
id04,2024-09-05,00_06,2,mUsageStats,A,
id04,2024-09-05,06_09,6,mUsageStats,A,
id04,2024-09-05,09_12,12,mUsageStats,A,
id04,2024-09-05,12_15,16,mUsageStats,A,
id04,2024-09-05,15_18,17,mUsageStats,A,
id04,2024-09-05,18_21,7,mUsageStats,A,
id04,2024-09-05,21_24,9,mUsageStats,A,
id04,2024-09-06,00_06,3,mUsageStats,A,
id04,2024-09-06,06_09,6,mUsageStats,A,
id04,2024-09-06,09_12,12,mUsageStats,A,
id04,2024-09-06,12_15,10,mUsageStats,A,
id04,2024-09-06,15_18,14,mUsageStats,A,
id04,2024-09-06,18_21,6,mUsageStats,A,
id04,2024-09-06,21_24,6,mUsageStats,A,
id04,2024-09-07,00_06,6,mUsageStats,A,
id04,2024-09-07,06_09,6,mUsageStats,A,
id04,2024-09-07,09_12,16,mUsageStats,A,
id04,2024-09-07,12_15,18,mUsageStats,A,
id04,2024-09-07,15_18,12,mUsageStats,A,
id04,2024-09-07,18_21,11,mUsageStats,A,
id04,2024-09-07,21_24,7,mUsageStats,A,
id04,2024-09-08,00_06,4,mUsageStats,A,
id04,2024-09-08,06_09,10,mUsageStats,A,
id04,2024-09-08,09_12,14,mUsageStats,A,
id04,2024-09-08,12_15,15,mUsageStats,A,
id04,2024-09-08,15_18,10,mUsageStats,A,
id04,2024-09-08,18_21,2,mUsageStats,A,
id04,2024-09-08,21_24,6,mUsageStats,A,
id04,2024-09-09,00_06,3,mUsageStats,A,
id04,2024-09-09,06_09,7,mUsageStats,A,
id04,2024-09-09,09_12,8,mUsageStats,A,
id04,2024-09-09,12_15,16,mUsageStats,A,
id04,2024-09-09,15_18,16,mUsageStats,A,
id04,2024-09-09,18_21,13,mUsageStats,A,
id04,2024-09-09,21_24,10,mUsageStats,A,
id04,2024-09-10,00_06,4,mUsageStats,A,
id04,2024-09-10,06_09,6,mUsageStats,A,
id04,2024-09-10,09_12,14,mUsageStats,A,
id04,2024-09-10,12_15,12,mUsageStats,A,
id04,2024-09-10,15_18,15,mUsageStats,A,
id04,2024-09-10,18_21,10,mUsageStats,A,
id04,2024-09-10,21_24,10,mUsageStats,A,
id04,2024-09-11,00_06,4,mUsageStats,A,
id04,2024-09-11,06_09,11,mUsageStats,A,
id04,2024-09-11,09_12,11,mUsageStats,A,
id04,2024-09-11,12_15,18,mUsageStats,A,
id04,2024-09-11,15_18,15,mUsageStats,A,
id04,2024-09-11,18_21,12,mUsageStats,A,
id04,2024-09-11,21_24,3,mUsageStats,A,
id04,2024-09-12,00_06,1,mUsageStats,A,
id04,2024-09-12,06_09,10,mUsageStats,A,
id04,2024-09-12,09_12,11,mUsageStats,A,
id04,2024-09-12,12_15,17,mUsageStats,A,
id04,2024-09-12,15_18,15,mUsageStats,A,
id04,2024-09-12,18_21,13,mUsageStats,A,
id04,2024-09-12,21_24,7,mUsageStats,A,
id04,2024-09-13,00_06,3,mUsageStats,A,
id04,2024-09-13,06_09,9,mUsageStats,A,
id04,2024-09-13,09_12,18,mUsageStats,A,
id04,2024-09-13,12_15,15,mUsageStats,A,
id04,2024-09-13,15_18,18,mUsageStats,A,
id04,2024-09-13,18_21,11,mUsageStats,A,
id04,2024-09-13,21_24,9,mUsageStats,A,
id04,2024-09-14,00_06,3,mUsageStats,A,
id04,2024-09-14,06_09,7,mUsageStats,A,
id04,2024-09-14,09_12,13,mUsageStats,A,
id04,2024-09-14,12_15,16,mUsageStats,A,
id04,2024-09-14,15_18,13,mUsageStats,A,
id04,2024-09-14,18_21,6,mUsageStats,A,
id04,2024-09-14,21_24,9,mUsageStats,A,
id04,2024-09-15,00_06,4,mUsageStats,A,
id04,2024-09-15,06_09,8,mUsageStats,A,
id04,2024-09-15,09_12,12,mUsageStats,A,
id04,2024-09-15,12_15,10,mUsageStats,A,
id04,2024-09-15,15_18,11,mUsageStats,A,
id04,2024-09-15,18_21,7,mUsageStats,A,
id04,2024-09-15,21_24,9,mUsageStats,A,
id04,2024-09-16,00_06,4,mUsageStats,A,
id04,2024-09-16,06_09,8,mUsageStats,A,
id04,2024-09-16,09_12,8,mUsageStats,A,
id04,2024-09-16,12_15,9,mUsageStats,A,
id04,2024-09-16,15_18,9,mUsageStats,A,
id04,2024-09-16,18_21,9,mUsageStats,A,
id04,2024-09-16,21_24,11,mUsageStats,A,
id04,2024-09-17,00_06,2,mUsageStats,A,
id04,2024-09-17,06_09,8,mUsageStats,A,
id04,2024-09-17,09_12,10,mUsageStats,A,
id04,2024-09-17,12_15,7,mUsageStats,A,
id04,2024-09-17,15_18,10,mUsageStats,A,
id04,2024-09-17,18_21,10,mUsageStats,A,
id04,2024-09-17,21_24,8,mUsageStats,A,
id04,2024-09-18,06_09,6,mUsageStats,A,
id04,2024-09-18,09_12,14,mUsageStats,A,
id04,2024-09-18,12_15,14,mUsageStats,A,
id04,2024-09-18,15_18,9,mUsageStats,A,
id04,2024-09-18,18_21,10,mUsageStats,A,
id04,2024-09-18,21_24,3,mUsageStats,A,
id04,2024-09-19,00_06,5,mUsageStats,A,
id04,2024-09-19,06_09,6,mUsageStats,A,
id04,2024-09-19,09_12,12,mUsageStats,A,
id04,2024-09-19,12_15,16,mUsageStats,A,
id04,2024-09-19,15_18,17,mUsageStats,A,
id04,2024-09-19,18_21,14,mUsageStats,A,
id04,2024-09-19,21_24,6,mUsageStats,A,
id04,2024-09-20,00_06,1,mUsageStats,A,
id04,2024-09-20,06_09,9,mUsageStats,A,
id04,2024-09-20,09_12,11,mUsageStats,A,
id04,2024-09-20,12_15,18,mUsageStats,A,
